Trial:          116
Mean RMSE:      104.7897 µM
RMSE DA:        29.7398 µM
RMSE AA:        116.9760 µM
RMSE UA:        167.6533 µM
Selected tests: cagc
N features:     1
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  901600 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_ss

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         52.1        200.0       224.1       400.0       205.3       
2       5.0         44.5        200.0       179.7       400.0       188.2       
3       5.0         42.0        200.0       167.7       400.0       181.4       
4       10.0        17.2        0.0         141.2       200.0       87.6        
5       10.0        18.2        0.0         151.4       200.0       77.6        
6       10.0        17.9        0.0         149.1       200.0       76.2        
7       20.0        35.9        200.0       143.8       0.0         163.6       
8       20.0        47.5        200.0       197.0       0.0         194.9       
9       20.0        48.3        200.0       201.7       0.0         196.7       
10      50.0        54.5        100.0       237.8       400.0       210.6       
11      50.0        55.2        100.0       242.2       400.0       212.3       
12      50.0        54.8        100.0       239.4       400.0       211.2       
13      100.0       57.6        400.0       255.0       100.0       219.1       
14      100.0       54.5        400.0       237.8       100.0       210.6       
15      100.0       53.1        400.0       229.8       100.0       207.5       
