Trial:          69
Mean RMSE:      103.6362 µM
RMSE DA:        30.6714 µM
RMSE AA:        116.8118 µM
RMSE UA:        163.4254 µM
Selected tests: ca
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  120000 (extended)
Patience:       100 val-checks

Features:
  ca_I0
  ca_Iss
  ca_Q_early
  ca_Q_late

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         40.3        200.0       179.2       400.0       190.5       
2       5.0         20.2        200.0       156.6       400.0       166.8       
3       5.0         24.3        200.0       146.9       400.0       172.1       
4       10.0        10.8        0.0         140.4       200.0       171.9       
5       10.0        9.0         0.0         137.3       200.0       172.9       
6       10.0        9.5         0.0         138.0       200.0       172.6       
7       20.0        73.4        200.0       201.4       0.0         165.7       
8       20.0        61.6        200.0       220.0       0.0         171.7       
9       20.0        30.0        200.0       262.2       0.0         147.5       
10      50.0        55.0        100.0       211.8       400.0       179.3       
11      50.0        56.3        100.0       188.1       400.0       180.4       
12      50.0        39.1        100.0       221.2       400.0       154.8       
13      100.0       64.1        400.0       282.7       100.0       158.6       
14      100.0       49.8        400.0       189.8       100.0       172.4       
15      100.0       40.2        400.0       188.5       100.0       161.0       
