Trial:          424
Mean RMSE:      101.6983 µM
RMSE DA:        26.7673 µM
RMSE AA:        117.8262 µM
RMSE UA:        160.5015 µM
Selected tests: cagc
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  291800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_ss
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         56.6        200.0       207.3       400.0       178.4       
2       5.0         37.5        200.0       185.4       400.0       172.3       
3       5.0         33.3        200.0       173.0       400.0       165.9       
4       10.0        7.5         0.0         160.6       200.0       126.8       
5       10.0        9.6         0.0         142.3       200.0       121.3       
6       10.0        8.7         0.0         143.8       200.0       114.4       
7       20.0        28.0        200.0       144.2       0.0         121.5       
8       20.0        46.2        200.0       186.8       0.0         158.0       
9       20.0        48.4        200.0       190.5       0.0         161.3       
10      50.0        60.1        100.0       235.0       400.0       217.2       
11      50.0        62.0        100.0       238.8       400.0       226.8       
12      50.0        60.9        100.0       233.2       400.0       217.4       
13      100.0       66.1        400.0       264.0       100.0       268.8       
14      100.0       60.9        400.0       228.6       100.0       210.4       
15      100.0       59.7        400.0       215.6       100.0       192.5       
