Trial:          461
Mean RMSE:      98.0880 µM
RMSE DA:        24.0916 µM
RMSE AA:        106.6600 µM
RMSE UA:        163.5123 µM
Selected tests: cagc
N features:     1
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  323800 (extended)
Patience:       100 val-checks

Features:
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         48.9        200.0       216.7       400.0       185.3       
2       5.0         31.7        200.0       189.4       400.0       181.9       
3       5.0         29.1        200.0       179.8       400.0       174.8       
4       10.0        14.2        0.0         112.7       200.0       95.1        
5       10.0        12.4        0.0         104.2       200.0       85.2        
6       10.0        11.3        0.0         97.9        200.0       78.5        
7       20.0        26.0        200.0       165.7       0.0         158.0       
8       20.0        37.5        200.0       199.2       0.0         151.3       
9       20.0        38.5        200.0       202.4       0.0         155.0       
10      50.0        60.6        100.0       230.6       400.0       221.8       
11      50.0        64.5        100.0       235.1       400.0       233.9       
12      50.0        61.3        100.0       231.3       400.0       223.9       
13      100.0       79.1        400.0       252.5       100.0       279.7       
14      100.0       58.8        400.0       228.4       100.0       216.2       
15      100.0       53.2        400.0       221.7       100.0       198.6       
