Trial:          442
Mean RMSE:      101.0309 µM
RMSE DA:        25.7057 µM
RMSE AA:        118.4314 µM
RMSE UA:        158.9557 µM
Selected tests: cagc
N features:     2
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  448000 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_AF

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         48.9        200.0       213.1       400.0       184.8       
2       5.0         38.6        200.0       190.9       400.0       173.1       
3       5.0         31.9        200.0       179.0       400.0       157.8       
4       10.0        24.6        0.0         167.1       200.0       116.7       
5       10.0        15.8        0.0         131.8       200.0       135.5       
6       10.0        21.0        0.0         145.6       200.0       124.8       
7       20.0        16.6        200.0       146.2       0.0         100.9       
8       20.0        37.9        200.0       193.1       0.0         160.2       
9       20.0        40.4        200.0       197.5       0.0         165.6       
10      50.0        63.0        100.0       218.0       400.0       215.2       
11      50.0        62.0        100.0       219.1       400.0       210.1       
12      50.0        60.0        100.0       219.1       400.0       205.3       
13      100.0       64.8        400.0       219.5       100.0       215.2       
14      100.0       60.3        400.0       219.2       100.0       205.5       
15      100.0       57.8        400.0       219.1       100.0       200.0       
