Trial:          707
Mean RMSE:      101.6666 µM
RMSE DA:        24.1271 µM
RMSE AA:        118.3434 µM
RMSE UA:        162.5291 µM
Selected tests: cagc
N features:     2
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  1297600 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_ss

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         49.8        200.0       215.9       400.0       193.4       
2       5.0         34.1        200.0       171.9       400.0       167.2       
3       5.0         30.2        200.0       161.2       400.0       160.7       
4       10.0        15.9        0.0         132.9       200.0       118.3       
5       10.0        14.7        0.0         164.2       200.0       98.2        
6       10.0        14.7        0.0         157.1       200.0       96.9        
7       20.0        22.4        200.0       145.7       0.0         124.3       
8       20.0        36.5        200.0       185.7       0.0         170.3       
9       20.0        38.0        200.0       190.7       0.0         172.6       
10      50.0        65.2        100.0       237.7       400.0       222.0       
11      50.0        65.2        100.0       240.8       400.0       221.6       
12      50.0        62.6        100.0       236.9       400.0       216.8       
13      100.0       71.2        400.0       256.8       100.0       231.6       
14      100.0       62.7        400.0       235.7       100.0       217.1       
15      100.0       58.6        400.0       226.9       100.0       210.0       
