Trial:          91
Mean RMSE:      100.5277 µM
RMSE DA:        25.7302 µM
RMSE AA:        108.9519 µM
RMSE UA:        166.9010 µM
Selected tests: cagc
N features:     1
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  383000 (extended)
Patience:       100 val-checks

Features:
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         53.2        200.0       207.9       400.0       204.2       
2       5.0         33.0        200.0       157.4       400.0       177.0       
3       5.0         30.5        200.0       152.8       400.0       168.9       
4       10.0        13.8        0.0         112.9       200.0       93.3        
5       10.0        11.7        0.0         108.0       200.0       84.0        
6       10.0        10.5        0.0         105.1       200.0       78.4        
7       20.0        27.0        200.0       144.4       0.0         153.0       
8       20.0        42.8        200.0       171.4       0.0         186.7       
9       20.0        45.3        200.0       177.7       0.0         190.0       
10      50.0        59.5        100.0       239.7       400.0       218.2       
11      50.0        61.6        100.0       250.3       400.0       222.8       
12      50.0        59.9        100.0       241.6       400.0       219.0       
13      100.0       69.6        400.0       290.2       100.0       240.4       
14      100.0       58.6        400.0       234.8       100.0       216.0       
15      100.0       55.5        400.0       219.5       100.0       209.3       
