Trial:          123
Mean RMSE:      99.5366 µM
RMSE DA:        27.4212 µM
RMSE AA:        105.0036 µM
RMSE UA:        166.1851 µM
Selected tests: cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  1747800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_10s
  cagc_CE_ss
  cagc_AF

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         53.6        200.0       227.9       400.0       198.3       
2       5.0         40.5        200.0       189.7       400.0       165.4       
3       5.0         37.6        200.0       181.5       400.0       158.3       
4       10.0        15.1        0.0         104.6       200.0       105.7       
5       10.0        15.7        0.0         108.2       200.0       106.8       
6       10.0        14.9        0.0         103.5       200.0       105.4       
7       20.0        32.5        200.0       167.5       0.0         145.1       
8       20.0        46.5        200.0       208.6       0.0         179.9       
9       20.0        47.8        200.0       212.5       0.0         183.3       
10      50.0        57.0        100.0       235.4       400.0       207.5       
11      50.0        60.7        100.0       247.9       400.0       216.2       
12      50.0        59.6        100.0       245.0       400.0       213.4       
13      100.0       65.8        400.0       262.8       100.0       228.7       
14      100.0       59.7        400.0       246.3       100.0       213.4       
15      100.0       57.2        400.0       239.3       100.0       207.0       
