Trial:          255
Mean RMSE:      102.1779 µM
RMSE DA:        30.8394 µM
RMSE AA:        112.9679 µM
RMSE UA:        162.7263 µM
Selected tests: ca
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  335600 (extended)
Patience:       100 val-checks

Features:
  ca_I0
  ca_Iss
  ca_Q_early
  ca_Q_late

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         18.8        200.0       173.2       400.0       206.3       
2       5.0         25.0        200.0       147.5       400.0       180.9       
3       5.0         21.2        200.0       147.4       400.0       195.5       
4       10.0        24.5        0.0         122.7       200.0       180.3       
5       10.0        28.0        0.0         119.6       200.0       166.5       
6       10.0        25.0        0.0         119.2       200.0       178.1       
7       20.0        64.0        200.0       217.5       0.0         139.4       
8       20.0        52.0        200.0       214.6       0.0         143.1       
9       20.0        38.3        200.0       239.7       0.0         184.8       
10      50.0        47.0        100.0       202.1       400.0       142.5       
11      50.0        42.3        100.0       192.5       400.0       141.2       
12      50.0        35.3        100.0       214.7       400.0       168.8       
13      100.0       64.8        400.0       254.1       100.0       147.9       
14      100.0       41.2        400.0       187.5       100.0       140.6       
15      100.0       33.9        400.0       197.6       100.0       155.4       
