Trial:          182
Mean RMSE:      102.5900 µM
RMSE DA:        24.2284 µM
RMSE AA:        115.4019 µM
RMSE UA:        168.1396 µM
Selected tests: cv, cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  548200 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         42.9        200.0       202.5       400.0       181.9       
2       5.0         30.8        200.0       159.0       400.0       139.2       
3       5.0         29.0        200.0       156.4       400.0       138.0       
4       10.0        19.2        0.0         127.1       200.0       103.7       
5       10.0        17.9        0.0         143.4       200.0       135.6       
6       10.0        16.9        0.0         137.8       200.0       127.4       
7       20.0        26.4        200.0       123.7       0.0         84.2        
8       20.0        32.6        200.0       161.7       0.0         140.7       
9       20.0        33.4        200.0       162.8       0.0         141.2       
10      50.0        51.3        100.0       233.0       400.0       208.5       
11      50.0        55.7        100.0       234.3       400.0       214.0       
12      50.0        50.4        100.0       228.0       400.0       201.4       
13      100.0       90.6        400.0       265.0       100.0       304.9       
14      100.0       49.3        400.0       228.2       100.0       205.4       
15      100.0       46.5        400.0       221.3       100.0       202.8       
