Trial:          62
Mean RMSE:      98.2282 µM
RMSE DA:        32.7567 µM
RMSE AA:        108.0788 µM
RMSE UA:        153.8490 µM
Selected tests: ca
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  242000 (extended)
Patience:       100 val-checks

Features:
  ca_cott_R2
  ca_Q_early
  ca_Q_late
  ca_Q_late_early

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         17.6        200.0       358.5       400.0       284.9       
2       5.0         21.5        200.0       274.2       400.0       244.7       
3       5.0         20.6        200.0       308.6       400.0       258.3       
4       10.0        20.7        0.0         37.9        200.0       111.7       
5       10.0        35.7        0.0         109.5       200.0       132.8       
6       10.0        30.6        0.0         83.7        200.0       123.1       
7       20.0        58.1        200.0       201.1       0.0         97.0        
8       20.0        56.6        200.0       186.7       0.0         122.0       
9       20.0        52.2        200.0       189.7       0.0         143.2       
10      50.0        50.6        100.0       183.2       400.0       146.4       
11      50.0        51.8        100.0       146.3       400.0       136.9       
12      50.0        53.8        100.0       145.5       400.0       128.3       
13      100.0       53.4        400.0       274.6       100.0       151.9       
14      100.0       33.3        400.0       217.2       100.0       227.0       
15      100.0       38.7        400.0       172.4       100.0       191.6       
