Trial:          282
Mean RMSE:      95.0910 µM
RMSE DA:        27.4873 µM
RMSE AA:        99.2123 µM
RMSE UA:        158.5734 µM
Selected tests: cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  3720800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_10s
  cagc_CE_ss
  cagc_AF

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         55.3        200.0       218.5       400.0       205.2       
2       5.0         34.2        200.0       204.5       400.0       154.8       
3       5.0         29.6        200.0       201.6       400.0       143.7       
4       10.0        14.0        0.0         116.3       200.0       105.6       
5       10.0        13.5        0.0         116.7       200.0       100.5       
6       10.0        13.3        0.0         114.6       200.0       98.1        
7       20.0        16.7        200.0       214.3       0.0         106.5       
8       20.0        37.8        200.0       235.0       0.0         155.0       
9       20.0        40.2        200.0       235.3       0.0         161.2       
10      50.0        69.4        100.0       188.6       400.0       251.0       
11      50.0        59.6        100.0       253.4       400.0       206.1       
12      50.0        58.6        100.0       249.2       400.0       204.8       
13      100.0       63.3        400.0       274.6       100.0       209.0       
14      100.0       53.3        400.0       270.4       100.0       184.4       
15      100.0       50.0        400.0       265.3       100.0       177.5       
