Trial:          834
Mean RMSE:      101.0569 µM
RMSE DA:        24.3218 µM
RMSE AA:        109.1902 µM
RMSE UA:        169.6587 µM
Selected tests: cagc
N features:     2
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  476600 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_10s
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         50.4        200.0       203.9       400.0       173.2       
2       5.0         31.6        200.0       162.5       400.0       158.2       
3       5.0         29.9        200.0       159.0       400.0       159.5       
4       10.0        15.0        0.0         116.3       200.0       108.5       
5       10.0        12.0        0.0         107.9       200.0       98.6        
6       10.0        10.1        0.0         102.2       200.0       91.4        
7       20.0        26.4        200.0       150.9       0.0         159.1       
8       20.0        36.0        200.0       172.0       0.0         154.5       
9       20.0        38.3        200.0       176.2       0.0         154.5       
10      50.0        60.4        100.0       231.2       400.0       209.5       
11      50.0        63.6        100.0       238.9       400.0       229.1       
12      50.0        61.0        100.0       232.5       400.0       212.8       
13      100.0       75.8        400.0       268.4       100.0       304.4       
14      100.0       58.7        400.0       226.3       100.0       203.5       
15      100.0       54.0        400.0       213.4       100.0       186.2       
