Trial:          764
Mean RMSE:      100.2708 µM
RMSE DA:        26.5023 µM
RMSE AA:        108.1339 µM
RMSE UA:        166.1761 µM
Selected tests: cagc
N features:     2
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  1196200 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_10s
  cagc_CE_ss

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         54.9        200.0       219.6       400.0       201.9       
2       5.0         37.3        200.0       181.3       400.0       169.9       
3       5.0         33.6        200.0       173.1       400.0       163.0       
4       10.0        14.4        0.0         110.1       200.0       95.8        
5       10.0        14.4        0.0         110.1       200.0       95.8        
6       10.0        14.4        0.0         110.1       200.0       95.8        
7       20.0        25.8        200.0       156.2       0.0         148.9       
8       20.0        44.3        200.0       196.3       0.0         182.4       
9       20.0        46.2        200.0       200.3       0.0         185.7       
10      50.0        61.0        100.0       232.6       400.0       212.9       
11      50.0        62.7        100.0       236.4       400.0       216.1       
12      50.0        61.4        100.0       233.7       400.0       213.9       
13      100.0       68.0        400.0       249.5       100.0       226.3       
14      100.0       60.4        400.0       231.8       100.0       212.2       
15      100.0       57.4        400.0       225.0       100.0       206.4       
