Trial:          49
Mean RMSE:      103.6412 µM
RMSE DA:        24.8264 µM
RMSE AA:        125.2997 µM
RMSE UA:        160.7976 µM
Selected tests: cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  1189200 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_10s
  cagc_CE_ss

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         49.6        200.0       215.7       400.0       190.4       
2       5.0         37.2        200.0       180.8       400.0       165.1       
3       5.0         30.4        200.0       168.1       400.0       147.8       
4       10.0        16.7        0.0         154.1       200.0       110.7       
5       10.0        14.5        0.0         183.9       200.0       102.9       
6       10.0        14.9        0.0         187.4       200.0       97.8        
7       20.0        7.1         200.0       137.7       0.0         84.6        
8       20.0        36.7        200.0       188.4       0.0         159.6       
9       20.0        39.3        200.0       193.6       0.0         166.0       
10      50.0        65.2        100.0       225.5       400.0       231.7       
11      50.0        64.7        100.0       229.6       400.0       229.4       
12      50.0        62.0        100.0       229.3       400.0       222.3       
13      100.0       69.6        400.0       236.2       100.0       240.4       
14      100.0       62.2        400.0       226.8       100.0       223.5       
15      100.0       58.5        400.0       223.9       100.0       214.5       
