-0.100, -1.230e-7, -2.611e-7, -1.138e-7, -1.138e-7
-0.099, -9.534e-8, -2.059e-7, -9.226e-8, -9.534e-8
-0.098, -8.305e-8, -1.782e-7, -8.305e-8, -8.612e-8
-0.097, -7.384e-8, -1.629e-7, -7.384e-8, -7.691e-8
-0.096, -7.077e-8, -1.506e-7, -7.077e-8, -7.384e-8
-0.095, -6.463e-8, -1.414e-7, -6.770e-8, -6.770e-8
-0.094, -6.156e-8, -1.322e-7, -6.156e-8, -6.463e-8
-0.093, -5.849e-8, -1.230e-7, -5.849e-8, -6.156e-8
-0.092, -5.542e-8, -1.168e-7, -5.542e-8, -5.849e-8
-0.091, -5.235e-8, -1.076e-7, -5.235e-8, -5.542e-8
-0.090, -4.928e-8, -1.015e-7, -5.235e-8, -5.235e-8
-0.089, -4.621e-8, -9.534e-8, -4.928e-8, -4.928e-8
-0.088, -4.621e-8, -8.920e-8, -4.621e-8, -4.621e-8
-0.087, -4.314e-8, -8.305e-8, -4.314e-8, -4.314e-8
-0.086, -4.007e-8, -7.998e-8, -4.007e-8, -4.314e-8
-0.085, -4.007e-8, -7.384e-8, -4.007e-8, -4.007e-8
-0.084, -3.700e-8, -6.770e-8, -3.700e-8, -3.700e-8
-0.083, -3.393e-8, -6.156e-8, -3.393e-8, -3.393e-8
-0.082, -3.393e-8, -5.849e-8, -3.393e-8, -3.086e-8
-0.081, -3.086e-8, -5.542e-8, -3.085e-8, -3.086e-8
-0.080, -2.779e-8, -4.928e-8, -3.085e-8, -2.778e-8
-0.079, -2.779e-8, -4.621e-8, -2.778e-8, -2.778e-8
-0.078, -2.779e-8, -4.314e-8, -2.471e-8, -2.471e-8
-0.077, -2.472e-8, -3.700e-8, -2.471e-8, -2.164e-8
-0.076, -2.164e-8, -3.393e-8, -2.164e-8, -2.164e-8
-0.075, -2.164e-8, -3.086e-8, -2.164e-8, -1.857e-8
-0.074, -2.164e-8, -2.779e-8, -1.857e-8, -1.857e-8
-0.073, -1.857e-8, -2.471e-8, -1.857e-8, -1.550e-8
-0.072, -1.857e-8, -2.164e-8, -1.857e-8, -1.550e-8
-0.071, -1.550e-8, -1.857e-8, -1.550e-8, -1.550e-8
-0.070, -1.550e-8, -1.550e-8, -1.550e-8, -1.243e-8
-0.069, -1.550e-8, -1.243e-8, -1.243e-8, -1.243e-8
-0.068, -1.243e-8, -9.362e-9, -1.243e-8, -9.362e-9
-0.067, -1.243e-8, -6.292e-9, -1.243e-8, -9.362e-9
-0.066, -1.243e-8, -3.221e-9, -1.243e-8, -6.291e-9
-0.065, -9.363e-9, -3.221e-9, -9.361e-9, -6.291e-9
-0.064, -9.363e-9, -1.507e-10, -9.361e-9, -6.291e-9
-0.063, -9.363e-9, 2.920e-9, -6.291e-9, -3.221e-9
-0.062, -6.292e-9, 5.990e-9, -6.291e-9, -3.221e-9
-0.061, -6.292e-9, 5.990e-9, -6.291e-9, -3.221e-9
-0.060, -6.292e-9, 9.061e-9, -3.220e-9, -1.502e-10
-0.059, -6.292e-9, 9.061e-9, -3.220e-9, -1.502e-10
-0.058, -3.222e-9, 1.213e-8, -3.220e-9, -1.502e-10
-0.057, -3.222e-9, 1.520e-8, -3.220e-9, 2.920e-9
-0.056, -3.222e-9, 1.520e-8, -1.497e-10, 2.920e-9
-0.055, -3.222e-9, 1.827e-8, -1.497e-10, 2.920e-9
-0.054, -1.511e-10, 2.134e-8, -1.497e-10, 2.920e-9
-0.053, -1.511e-10, 2.134e-8, -1.497e-10, 2.920e-9
-0.052, -1.511e-10, 2.441e-8, 2.921e-9, 5.991e-9
-0.051, -1.511e-10, 2.441e-8, 2.921e-9, 5.991e-9
-0.050, -1.511e-10, 2.748e-8, 2.921e-9, 5.991e-9
-0.049, 2.919e-9, 2.748e-8, 2.921e-9, 9.061e-9
-0.048, 2.919e-9, 3.055e-8, 2.921e-9, 9.061e-9
-0.047, 2.919e-9, 3.055e-8, 2.921e-9, 9.061e-9
-0.046, 2.919e-9, 3.055e-8, 2.921e-9, 9.061e-9
-0.045, 2.919e-9, 3.362e-8, 5.991e-9, 1.213e-8
-0.044, 5.990e-9, 3.362e-8, 5.991e-9, 9.061e-9
-0.043, 5.990e-9, 3.670e-8, 5.991e-9, 1.213e-8
