Trial:          478
Mean RMSE:      101.9689 µM
RMSE DA:        31.8279 µM
RMSE AA:        103.9273 µM
RMSE UA:        170.1515 µM
Selected tests: cv, ca
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  718400 (extended)
Patience:       100 val-checks

Features:
  ca_Iss
  ca_Q_early
  ca_Q_late

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         21.9        200.0       219.0       400.0       201.5       
2       5.0         18.0        200.0       158.9       400.0       158.4       
3       5.0         15.4        200.0       160.5       400.0       157.6       
4       10.0        12.4        0.0         124.8       200.0       127.6       
5       10.0        14.2        0.0         121.1       200.0       124.8       
6       10.0        12.0        0.0         120.5       200.0       123.1       
7       20.0        75.2        200.0       209.9       0.0         159.4       
8       20.0        65.5        200.0       205.2       0.0         183.0       
9       20.0        61.2        200.0       208.4       0.0         190.2       
10      50.0        70.8        100.0       171.1       400.0       175.8       
11      50.0        62.4        100.0       179.4       400.0       186.7       
12      50.0        56.5        100.0       192.6       400.0       193.3       
13      100.0       61.4        400.0       261.0       100.0       183.0       
14      100.0       52.9        400.0       197.3       100.0       197.1       
15      100.0       41.2        400.0       218.0       100.0       205.1       
