Trial:          293
Mean RMSE:      102.8932 µM
RMSE DA:        25.2631 µM
RMSE AA:        119.4355 µM
RMSE UA:        163.9809 µM
Selected tests: cv, cagc
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  386800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_ss
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         51.8        200.0       204.6       400.0       187.5       
2       5.0         31.7        200.0       160.3       400.0       161.3       
3       5.0         30.9        200.0       155.1       400.0       160.8       
4       10.0        12.8        0.0         148.7       200.0       87.2        
5       10.0        13.2        0.0         157.4       200.0       102.7       
6       10.0        11.2        0.0         157.7       200.0       95.5        
7       20.0        34.5        200.0       143.0       0.0         129.7       
8       20.0        40.9        200.0       174.2       0.0         155.9       
9       20.0        43.1        200.0       178.8       0.0         159.4       
10      50.0        59.8        100.0       229.3       400.0       219.3       
11      50.0        63.4        100.0       239.5       400.0       228.4       
12      50.0        61.0        100.0       232.6       400.0       220.4       
13      100.0       76.4        400.0       273.6       100.0       261.9       
14      100.0       58.5        400.0       227.1       100.0       215.4       
15      100.0       53.9        400.0       214.0       100.0       201.8       
