Trial:          591
Mean RMSE:      103.5295 µM
RMSE DA:        26.8833 µM
RMSE AA:        116.9425 µM
RMSE UA:        166.7625 µM
Selected tests: cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  2721000 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_ss
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         51.3        200.0       234.2       400.0       184.8       
2       5.0         26.3        200.0       207.9       400.0       174.6       
3       5.0         24.5        200.0       166.1       400.0       185.8       
4       10.0        40.4        0.0         66.2        200.0       179.9       
5       10.0        19.6        0.0         174.5       200.0       85.5        
6       10.0        25.0        0.0         150.2       200.0       99.6        
7       20.0        18.2        200.0       150.8       0.0         159.5       
8       20.0        39.9        200.0       252.0       0.0         170.1       
9       20.0        46.6        200.0       239.9       0.0         177.7       
10      50.0        56.6        100.0       232.6       400.0       196.0       
11      50.0        60.3        100.0       231.5       400.0       203.7       
12      50.0        53.9        100.0       233.4       400.0       190.2       
13      100.0       90.1        400.0       222.5       100.0       266.8       
14      100.0       49.0        400.0       234.9       100.0       179.9       
15      100.0       48.5        400.0       235.1       100.0       178.8       
