Trial:          319
Mean RMSE:      100.3345 µM
RMSE DA:        28.4608 µM
RMSE AA:        114.6778 µM
RMSE UA:        157.8650 µM
Selected tests: cv, cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  910800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         50.7        200.0       232.8       400.0       171.4       
2       5.0         42.6        200.0       187.3       400.0       169.2       
3       5.0         36.7        200.0       172.0       400.0       171.9       
4       10.0        5.3         0.0         136.1       200.0       81.7        
5       10.0        9.1         0.0         127.2       200.0       102.4       
6       10.0        3.5         0.0         131.1       200.0       74.0        
7       20.0        27.0        200.0       170.8       0.0         105.5       
8       20.0        49.0        200.0       244.5       0.0         102.4       
9       20.0        48.4        200.0       243.7       0.0         109.9       
10      50.0        59.5        100.0       221.1       400.0       214.1       
11      50.0        56.7        100.0       223.4       400.0       209.4       
12      50.0        55.6        100.0       224.3       400.0       207.6       
13      100.0       61.2        400.0       219.7       100.0       216.9       
14      100.0       54.8        400.0       225.0       100.0       206.2       
15      100.0       53.5        400.0       226.4       100.0       201.7       
