Trial:          225
Mean RMSE:      100.7319 µM
RMSE DA:        23.8914 µM
RMSE AA:        109.3496 µM
RMSE UA:        168.9549 µM
Selected tests: cv, cagc
N features:     1
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  211600 (extended)
Patience:       100 val-checks

Features:
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         48.9        200.0       200.9       400.0       194.7       
2       5.0         30.3        200.0       161.9       400.0       159.6       
3       5.0         28.9        200.0       155.5       400.0       154.7       
4       10.0        16.5        0.0         114.4       200.0       89.0        
5       10.0        14.9        0.0         109.9       200.0       80.0        
6       10.0        13.9        0.0         107.2       200.0       74.6        
7       20.0        26.6        200.0       144.2       0.0         145.9       
8       20.0        34.3        200.0       178.9       0.0         173.0       
9       20.0        36.4        200.0       182.0       0.0         175.9       
10      50.0        60.2        100.0       228.1       400.0       225.7       
11      50.0        63.9        100.0       237.1       400.0       236.0       
12      50.0        60.8        100.0       229.7       400.0       227.5       
13      100.0       78.2        400.0       271.3       100.0       274.9       
14      100.0       58.4        400.0       223.9       100.0       220.9       
15      100.0       53.0        400.0       210.8       100.0       206.0       
