Trial:          712
Mean RMSE:      100.9997 µM
RMSE DA:        24.9208 µM
RMSE AA:        114.7345 µM
RMSE UA:        163.3438 µM
Selected tests: cagc
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  226800 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_10s
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         52.3        200.0       226.4       400.0       187.3       
2       5.0         34.6        200.0       175.4       400.0       179.4       
3       5.0         30.9        200.0       162.6       400.0       180.5       
4       10.0        19.5        0.0         131.5       200.0       106.5       
5       10.0        17.1        0.0         139.4       200.0       115.4       
6       10.0        16.0        0.0         126.5       200.0       93.1        
7       20.0        26.6        200.0       170.0       0.0         150.1       
8       20.0        40.0        200.0       220.5       0.0         175.5       
9       20.0        40.9        200.0       216.1       0.0         176.0       
10      50.0        62.1        100.0       239.5       400.0       209.4       
11      50.0        65.0        100.0       239.9       400.0       214.1       
12      50.0        62.7        100.0       241.5       400.0       208.6       
13      100.0       73.8        400.0       231.3       100.0       237.5       
14      100.0       61.8        400.0       243.6       100.0       204.5       
15      100.0       57.6        400.0       231.2       100.0       195.4       
