Trial:          632
Mean RMSE:      107.8101 µM
RMSE DA:        33.1918 µM
RMSE AA:        117.8800 µM
RMSE UA:        172.3584 µM
Selected tests: ca
N features:     1
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  600400 (extended)
Patience:       100 val-checks

Features:
  ca_Iss_I0

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         55.1        200.0       175.0       400.0       186.0       
2       5.0         22.0        200.0       133.0       400.0       152.2       
3       5.0         22.6        200.0       133.0       400.0       157.6       
4       10.0        19.6        0.0         135.0       200.0       125.6       
5       10.0        19.3        0.0         135.3       200.0       121.3       
6       10.0        19.3        0.0         135.3       200.0       121.3       
7       20.0        64.2        200.0       237.9       0.0         189.3       
8       20.0        64.6        200.0       214.5       0.0         190.2       
9       20.0        63.9        200.0       252.1       0.0         188.8       
10      50.0        64.8        100.0       196.4       400.0       190.8       
11      50.0        57.6        100.0       176.3       400.0       187.3       
12      50.0        63.6        100.0       179.5       400.0       190.6       
13      100.0       63.4        400.0       284.0       100.0       187.7       
14      100.0       48.3        400.0       171.5       100.0       182.5       
15      100.0       47.0        400.0       170.9       100.0       181.9       
