Trial:          405
Mean RMSE:      100.3409 µM
RMSE DA:        24.7134 µM
RMSE AA:        109.9452 µM
RMSE UA:        166.3639 µM
Selected tests: cv, cagc
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  343600 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_ss
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         48.6        200.0       211.5       400.0       192.0       
2       5.0         32.0        200.0       195.0       400.0       166.0       
3       5.0         29.0        200.0       180.1       400.0       150.8       
4       10.0        18.8        0.0         120.3       200.0       109.1       
5       10.0        18.7        0.0         119.8       200.0       108.8       
6       10.0        17.3        0.0         111.0       200.0       102.1       
7       20.0        27.6        200.0       154.0       0.0         120.5       
8       20.0        34.9        200.0       198.9       0.0         170.5       
9       20.0        37.1        200.0       200.5       0.0         173.6       
10      50.0        63.9        100.0       217.3       400.0       213.1       
11      50.0        64.7        100.0       222.6       400.0       222.1       
12      50.0        61.8        100.0       224.1       400.0       213.9       
13      100.0       73.8        400.0       236.5       100.0       279.8       
14      100.0       58.5        400.0       220.9       100.0       208.7       
15      100.0       53.0        400.0       214.3       100.0       198.8       
