Trial:          407
Mean RMSE:      103.2318 µM
RMSE DA:        24.0437 µM
RMSE AA:        121.4136 µM
RMSE UA:        164.2383 µM
Selected tests: cagc
N features:     4
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  223600 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_CE_ss
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         46.3        200.0       198.1       400.0       186.8       
2       5.0         30.9        200.0       152.7       400.0       162.2       
3       5.0         30.5        200.0       151.9       400.0       161.0       
4       10.0        7.1         0.0         162.0       200.0       90.7        
5       10.0        19.8        0.0         158.1       200.0       120.8       
6       10.0        17.6        0.0         156.7       200.0       112.9       
7       20.0        26.3        200.0       153.9       0.0         144.9       
8       20.0        33.8        200.0       158.3       0.0         162.0       
9       20.0        35.6        200.0       165.5       0.0         165.7       
10      50.0        59.8        100.0       229.1       400.0       217.3       
11      50.0        63.7        100.0       239.2       400.0       226.6       
12      50.0        60.1        100.0       231.4       400.0       218.6       
13      100.0       79.9        400.0       276.3       100.0       263.1       
14      100.0       57.3        400.0       224.7       100.0       212.2       
15      100.0       51.0        400.0       209.2       100.0       197.6       
