Trial:          394
Mean RMSE:      103.5655 µM
RMSE DA:        24.9594 µM
RMSE AA:        121.8402 µM
RMSE UA:        163.8969 µM
Selected tests: cv, cagc
N features:     3
Train conds:    [1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 21, 22, 23, 24]
Test conds:     [3, 5, 11, 14, 20]
Epoch floor:    100000
Actual epochs:  131400 (extended)
Patience:       100 val-checks

Features:
  cagc_CE_1s
  cagc_AF
  cagc_eta10

Predictions vs targets (test set):
Sample  DA_true     DA_pred     AA_true     AA_pred     UA_true     UA_pred     
--------------------------------------------------------------------------------
1       5.0         51.7        200.0       212.2       400.0       187.6       
2       5.0         34.7        200.0       186.1       400.0       152.7       
3       5.0         28.1        200.0       174.5       400.0       158.1       
4       10.0        15.6        0.0         164.2       200.0       104.7       
5       10.0        15.6        0.0         155.6       200.0       101.8       
6       10.0        12.1        0.0         166.6       200.0       102.8       
7       20.0        23.5        200.0       139.5       0.0         145.4       
8       20.0        43.9        200.0       171.3       0.0         146.4       
9       20.0        43.1        200.0       185.1       0.0         150.1       
10      50.0        60.3        100.0       241.9       400.0       219.6       
11      50.0        64.5        100.0       239.9       400.0       228.6       
12      50.0        61.9        100.0       234.5       400.0       220.0       
13      100.0       76.7        400.0       255.0       100.0       268.1       
14      100.0       60.2        400.0       231.8       100.0       212.8       
15      100.0       55.5        400.0       224.1       100.0       197.7       
